"Código SIEX";"Aprovechamiento";"Descripción";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Subproductos Pastables";"Superficie destinada a la alimentación del ganado mediante consumo directo en el campo de cultivo (Rastrojo de cereal, hortofrutícolas, barbechos)";13/04/2023;;
"2";"Forestal de la dehesa (vuelo)";"Actividad forestal realizada en los árboles que se encuentran asociados a superficies de cultivo (tierra arable con árboles dispersos) o de pasto. ";13/04/2023;;
"3";"Corredores";"Superficie destinada a mejorar las condiciones de alimentación y reproducción de la fauna en superficies agrarias ";13/04/2023;;
"4";"Cinegético ";"Aprovechamiento relacionado con la caza";13/04/2023;;
"5";"Ni agrario ni forestal";"Antiguo código de producto “150 OTRAS UTILIZACIONES NO AGRARIAS NI FORESTALES”";13/04/2023;;
"6";"Frutales en prados de siega";;13/04/2023;;
"7";"Actividad agraria realizada por un tercero";;11/01/2024;;
