"Código";"Capacidad";Fecha de baja
"00";"Reducida";
"01";"Grupo Primero";
"02";"Grupo Segundo";
"03";"Grupo Tercero";
"04";"Profesional";
"05";"No Profesional";
"06";"Grupo Especial";08/02/2021
"07";"Pequeña capacidad";
"08";"Grupo I";
"09";"Grupo II";
"10";"Grupo III";
"11";"Grupo IV";
