"Código SIEX";"Capacitación profesional";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Sólo experiencia práctica agraria";11/04/2022;;
"2";"Cursos de formación agraria";11/04/2022;;
"3";"Formación profesional agraria";11/04/2022;;
"4";"Estudios universitarios y/o Superiores agrarios";11/04/2022;;
