"Código SIEX";"Clasificación";"Descripción";Fecha de alta;Fecha de modificación;Fecha de baja
"2";"Prioritaria";"Explotación que cumple los criterios recogidos en la Ley 19/1995 y normativa autonómica aplicable. Debe disponer de al menos una UTA, una renta unitaria de trabajo (RUT) entre 35 y 120% de la renta de referencia, salvo excepciones, y otros requisitos.";13/04/2023;27/05/2026;
"3";"Titularidad Compartida";"Figura jurídica regulada por la Ley 35/2011 en la que dos personas comparten al 50% (ej. conyuge o pareja de hecho) la gestión, beneficios, ayudas y obligaciones de una explotación agraria, pudiendo ambas acceder directamente a ayudas de la PAC.";13/04/2023;27/05/2026;
"4";"Cotitularidad";"Modalidad administrativa en la que hay más de un titular de la explotación agraria (no necesariamente con reparto 50%) para reconocimiento de derechos y obligaciones agrarias. No siempre implica una gestión compartida plena. Se utiliza para visibilizar la titularidad múltiple y que todas las partes puedan acceder a ciertos derechos agrarios.";13/04/2023;27/05/2026;
"5";"Preferentes";"Explotación que tiene algún tipo de preferencia normativa, por ejemplo, ser titular profesional, estar asociada en sociedades agrarias, cooperativas, o cumplir otros criterios de prioridad. Muchas veces incluyen explotaciones que ya tienen la condición de prioritaria o aquellas que, aunque no cumplan todos sus criterios, reúnen características valoradas por la normativa agraria autonómica.";13/04/2023;27/05/2026;
"6";"Ocio y Autoconsumo";"Explotación cuyo objetivo no es prioritariamente la producción comercial, sino el autoconsumo del titular o uso recreativo/educativo. No está organizada como empresa agraria intensiva. Incluye cultivo/ganadería con fines personales o de esparcimiento. Los ingresos obtenidos suelen ser muy bajos (o nulos) y no supera ciertos umbrales económicos o de trabajo. En algunos casos estas explotaciones no están obligadas a inscribirse en determinados registros agrarios.";13/04/2023;27/05/2026;
"7";"Singulares";"Explotación que no encaja en las demás categorías, generalmente por características excepcionales o particulares definidas en normativa autonómica. Puede tratarse de explotaciones especiales, con tipologías especiales, con condiciones territoriales o de tamaño atípico, que requieren un tratamiento normativo específico. Se utiliza como categoría residual normativa para abarcar los casos excepcionales.";13/04/2023;27/05/2026;
