"Código SIEX";"Resultado genotipado Scrapie"
"1";"AHQ/AHQ"
"2";"AHQ/ARH"
"3";"AHQ/VRQ"
"4";"ALQ/AHQ"
"5";"ALQ/ALQ"
"6";"ALQ/ARH"
"7";"ALQ/ARK"
"8";"ALQ/VRQ"
"9";"ARH/ARH"
"10";"ARH/VRQ"
"11";"ARK/AHQ"
"12";"ARK/ARH"
"13";"ARK/ARK"
"14";"ARK/ARQ"
"15";"ARK/ARR"
"16";"ARK/VRQ"
"17";"ARQ/AHQ"
"18";"ARQ/ALQ"
"19";"ARQ/ARH"
"20";"ARQ/ARQ"
"21";"ARQ/VRQ"
"22";"ARR/AHQ"
"23";"ARR/ALQ"
"24";"ARR/ARH"
"25";"ARR/ARQ"
"26";"ARR/ARR"
"27";"ARR/VRQ"
"28";"VRQ/VRQ"
