"Código SIEX";"Tipo de agricultor";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Agricultor profesional";01/02/2023;;
"2";"Agricultor no pluriactivo";01/02/2023;;
"3";"Joven agricultor";01/02/2023;;
"4";"Agricultor a título principal (ATP)";01/02/2023;;
"5";"Agricultor pluriactivo/no profesional";22/04/2025;22/04/2025;
