"Código";"Tipo de establecimiento"
"1";"Centro de recogida de esperma"
"2";"Equipo de recogida de embriones"
"3";"Equipo de producción de embriones"
"4";"Establecimiento de transformación de productos reproductivos"
"5";"Centro de almacenamiento de productos reproductivos"
"6";"Distribuidor"
