"Código SIEX";"Tipo de superficie plantada de uva de vinificación";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Fines comerciales";01/02/2023;;
"2";"Fines experimentales";01/02/2023;;
"3";"Cultivo de viñas madres de injerto";01/02/2023;;
"4";"Conservación de los recursos genéticos";01/02/2023;;
"5";"Sin autorización después del 31 de diciembre de 2015";01/02/2023;;
"6";"Sin derecho de replantación antes del 1 de enero de 2016";01/02/2023;;
"7";"Abandonada";01/02/2023;;
"8";"Autoconsumo";22/12/2023;;
