"Código SIEX";"Descripción";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Superficie de autorizaciones de nueva plantación, concedidas y aún no plantadas y sin caducar";13/04/2023;;
"2";"Superficie de autorizaciones de replantación, concedidas y aún no plantadas y sin caducar";13/04/2023;;
"3";"Superficie de autorización de conversión, concedidas y aún no plantadas sin caducar";13/04/2023;22/12/2023;
"5";"Superficie de resoluciones de arranque concedidas sin incluir en una autorización de replantación sin caducar";13/04/2023;;
