"Código SIEX";"UTAs desempeñadas";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Si se dedica un % incluido en el intervalo 0 - < 25";17/09/2025;;
"2";"Si se dedica un % incluido en el intervalo >= 25 - < 50";17/09/2025;;
"3";"Si se dedica un % del 50";17/09/2025;;
"4";"Si se dedica un % incluido en el intervalo > 50 - < 75";17/09/2025;;
"5";"Si se dedica un % incluido en el intervalo >= 75 - < 100";17/09/2025;;
"6";"Si se dedica un % = 100";17/09/2025;;
